"","name","style","abv","ibu","ounces"
"2243","Hobnob B & B Pale Ale","American Pale Ale (APA)",0.065,0,12
"2244","Cane and Ebel","American Strong Ale",0.07,68,12
"2245","Outlaw IPA (2015)","American IPA",0.065,0,12
"2246","The Gilded Age","Munich Helles Lager",0.045,0,12
"2247","No Limits Hefeweizen","Hefeweizen",0.05,0,16
"2248","Honeyspot Road White IPA","American White IPA",0.06,0,12
"2249","Road 2 Ruin Double IPA","American Double / Imperial IPA",0.072,0,12
"2250","Workers Comp Saison","Saison / Farmhouse Ale",0.048,0,12
"2251","Ol' Factory Pils","German Pilsener",0.05,0,12
"2252","PUNK'N","Pumpkin Ale",0.05,10,12
"2253","Yard Sale Winter Lager","American Amber / Red Lager",0.04,22,12
"2254","Trader Session IPA","American IPA",0.04,42,12
"2255","Hop Nosh IPA","American IPA",0.073,83,12
"2256","SUM'R","American Blonde Ale",0.04,17,12
"2257","Organic Baba Black Lager","Schwarzbier",0.04,32,12
"2258","Hop Notch IPA (2013)","American IPA",0.073,82,12
"2259","Cutthroat Pale Ale","American Pale Ale (APA)",0.04,34,12
"2260","WYLD Extra Pale Ale","American Pale Ale (APA)",0.04,29,12
"2261","Pilsner Ukiah","German Pilsener",0.055,0,12
"2262","The Green Room","American IPA",0.06,75,16
"2263","Humbucker Helles","Maibock / Helles Bock",0.047,25,16
"2264","Uncle John's Apple Cherry Cider","Cider",0.065,0,16
"2265","Uncle John's Apricot Apple Cider","Cider",0.065,0,16
"2266","Draught Hard Apple Cider","Cider",0.065,0,16
"2267","Scotty K NA","Low Alcohol Beer",0.001,0,16
"2268","Bacon Brown Ale","American Brown Ale",0.068,0,16
"2269","Golden State Ale","Belgian Pale Ale",0.064,0,16
"2270","Baltic Porter","Baltic Porter",0.078,0,16
"2271","Siamese twin","Dubbel",0.085,0,16
"2272","Double Duckpin","American Double / Imperial IPA",0.085,90,12
"2273","Old Pro","Gose",0.042,10,12
"2274","Duckpin Pale Ale","American Pale Ale (APA)",0.055,0,12
"2275","Balt Altbier","Altbier",0.06,0,12
"2276","Campside Session IPA","American IPA",0.045,50,16
"2277","Upland Wheat Ale","Witbier",0.045,15,16
"2278","Dragonfly IPA","American IPA",0.06,0,16
"2279","Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale","Quadrupel (Quad)",0.128,0,19.2
"2280","Lee Hill Series Vol. 4 - Manhattan Style Rye Ale","Rye Beer",0.104,0,19.2
"2281","Lee Hill Series Vol. 2 - Wild Saison","American Wild Ale",0.068,24,19.2
"2282","Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout","American Double / Imperial Stout",0.099,51,19.2
"2283","Lee Hill Series Vol. 1 - Barrel Aged Brown Ale","American Brown Ale",0.076,0,19.2
"2284","Blood Orange Saison","Saison / Farmhouse Ale",0.06,0,12
"2285","Thai Style White IPA","American White IPA",0.065,33,12
"2286","Ferus Fluxus Wild Belgian Pale Ale","American Wild Ale",0.075,30,19.2
"2287","Upslope Imperial India Pale Ale","American Double / Imperial IPA",0.099,90,19.2
"2288","Upslope Christmas Ale","Winter Warmer",0.082,0,16
"2289","Upslope Pumpkin Ale","Pumpkin Ale",0.077,0,16
"2290","Upslope Belgian Style Pale Ale","Belgian Pale Ale",0.075,30,12
"2291","Upslope Foreign Style Stout","Foreign / Export Stout",0.069,0,12
"2292","Top Rope Mexican-style Craft Lager","Vienna Lager",0.048,15,12
"2293","Upslope Craft Lager","Vienna Lager",0.048,22,12
"2294","Upslope Brown Ale","English Brown Ale",0.067,0,12
"2295","Upslope Pale Ale","American Pale Ale (APA)",0.058,0,12
"2296","Upslope India Pale Ale","American IPA",0.072,0,12
"2297","Common Sense Kentucky Common Ale","American Brown Ale",0.053,22,16
"2298","Upstate I.P.W.","American IPA",0.065,70,12
"2299","Squatters Full Suspension Pale Ale","American Pale Ale (APA)",0.04,0,12
"2300","Squatters Hop Rising Double IPA","American Double / Imperial IPA",0.09,75,12
"2301","Devastator Double Bock","Doppelbock",0.08,0,12
"2302","Wasatch Ghostrider White IPA","American White IPA",0.06,0,12
"2303","Wasatch Ghostrider White IPA (2014)","American White IPA",0.06,0,12
"2304","Wasatch Apricot Hefeweizen","Fruit / Vegetable Beer",0.04,0,12
"2305","Squatters Hop Rising Double IPA (2014)","American Double / Imperial IPA",0.09,75,12
"2306","Squatters Full Suspension Pale Ale","American Pale Ale (APA)",0.04,0,12
"2307","Nunica Pine","Cider",0.068,0,16
"2308","Ginger Peach","Cider",0.069,0,16
"2309","Totally Roasted","Cider",0.068,0,16
"2310","Blue Gold","Cider",0.068,0,16
"2311","Hard Apple","Cider",0.068,0,16
"2312","Nitro Can Coffee Stout","American Stout",0.052,0,12
"2313","Voodoo Love Child","Tripel",0.092,25,12
"2314","White Magick of the Sun","Witbier",0.079,23,12
"2315","Wynona's Big Brown Ale","American Brown Ale",0.075,31,12
"2316","Gran Met","Belgian Strong Pale Ale",0.092,25,12
"2317","Good Vibes IPA","American IPA",0.073,85,12
"2318","Pilzilla","American Double / Imperial Pilsner",0.075,85,12
"2319","Wachusett Light IPA","American IPA",0.04,37,12
"2320","Green Monsta IPA","American IPA",0.06,55,12
"2321","Wachusett IPA","American IPA",0.056,50,12
"2322","Strawberry White","Witbier",0.047,0,12
"2323","Larry Imperial IPA","American Double / Imperial IPA",0.085,85,12
"2324","Wachusett Summer","American Pale Wheat Ale",0.047,0,12
"2325","Country Pale Ale","English Pale Ale",0.051,17,12
"2326","Wachusett Light IPA (2013)","American IPA",0.04,37,12
"2327","Pumpkan","Pumpkin Ale",0.052,20,12
"2328","Wachusett Blueberry Ale","Fruit / Vegetable Beer",0.045,10,12
"2329","Green Monsta IPA","American IPA",0.06,55,12
"2330","T-6 Red Ale (2004)","American Amber / Red Ale",0.047,0,12
"2331","Self Starter","American IPA",0.052,67,16
"2332","Ermal's","Cream Ale",0.054,20,16
"2333","10 Ton","Oatmeal Stout",0.07,0,16
"2334","Flyin' Rye","American IPA",0.07,0,16
"2335","Christmas Ale","Herbed / Spiced Beer",0.09,0,12
"2336","Pay It Forward Cocoa Porter","American Porter",0.07,0,12
"2337","West Sixth Amber Ale","American Amber / Red Ale",0.055,0,12
"2338","West Sixth IPA","American IPA",NA,0,12
"2339","One Claw","American Pale Ale (APA)",0.055,0,12
"2340","Westbrook Gose","Gose",0.04,5,12
"2341","White Thai","Witbier",0.05,16,12
"2342","Westbrook IPA","American IPA",0.068,65,12
"2343","Westfield Octoberfest","Märzen / Oktoberfest",0.057,22,12
"2344","Pop's Old Fashioned Lager","American Amber / Red Lager",0.052,0,12
"2345","Charlie in the Rye","American IPA",0.058,55,12
"2346","Royal Lager","American Pale Lager",NA,0,16
"2347","Rip Van Winkle (Current)","Bock",0.08,0,12
"2348","O’Malley’s Stout","English Stout",NA,0,12
"2349","O’Malley’s IPA","American IPA",0.075,89,12
"2350","O’Malley’s Irish Style Cream Ale","Cream Ale",NA,0,12
"2351","L'il Lucy's Hot Pepper Ale","Chile Beer",0.049,28,12
"2352","Drop Kick Ale","American Amber / Red Ale",0.052,0,12
"2353","Raspberry Berliner Weisse","Berliner Weissbier",0.055,0,12
"2354","Hop Session","American IPA",0.05,0,12
"2355","Blueberry Berliner Weisse","Berliner Weissbier",0.055,0,12
"2356","Berliner Weisse","Berliner Weissbier",0.055,0,12
"2357","Super G IPA","American IPA",0.06,0,16
"2358","Hefe Lemon","Radler",0.049,30,12
"2359","Hefe Black","Hefeweizen",0.049,30,12
"2360","Widmer Brothers Hefeweizen","Hefeweizen",0.049,30,12
"2361","Hop Slayer Double IPA","American Double / Imperial IPA",0.082,100,12
"2362","Pumpkin Ale","Pumpkin Ale",0.045,0,12
"2363","Big Bowl Blonde Ale","American Brown Ale",0.05,0,12
"2364","Phat Chance","American Blonde Ale",0.052,27,12
"2365","Hop Slayer Double IPA (2011)","American Double / Imperial IPA",0.082,100,12
"2366","Hop Slayer Double IPA (2011)","American Double / Imperial IPA",0.082,100,12
"2367","Wild Onion Summer Wit","Witbier",0.042,13,12
"2368","Jack Stout","Oatmeal Stout",0.06,23,12
"2369","Wild Onion Pumpkin Ale (2010)","Pumpkin Ale",0.045,0,12
"2370","Paddy Pale Ale","American Pale Ale (APA)",0.056,41,12
"2371","Blonde Hunny","Belgian Pale Ale",0.068,21,12
"2372","Wild Wolf Wee Heavy Scottish Style Ale","Scotch Ale / Wee Heavy",0.057,20,12
"2373","Wild Wolf American Pilsner","American Pilsner",0.045,25,12
"2374","Alpha Ale","American Pale Ale (APA)",0.051,45,12
"2375","Mystical Stout","Irish Dry Stout",0.054,0,16
"2376","Bodacious Bock","Bock",0.075,0,16
"2377","Ambitious Lager","Munich Helles Lager",0.05,0,16
"2378","Wyoming Pale Ale","American Pale Ale (APA)",0.072,0,16
"2379","Wind River Blonde Ale","American Blonde Ale",0.05,0,16
"2380","Ace IPA","American IPA",0.074,83,16
"2381","P-51 Porter","American Porter",0.08,31,16
"2382","#001 Golden Amber Lager","American Amber / Red Lager",0.055,0,12
"2383","#002 American I.P.A.","American IPA",0.071,60,12
"2384","#003 Brown & Robust Porter","American Porter",0.052,0,12
"2385","#004 Session I.P.A.","American IPA",0.048,38,12
"2386","Tarasque","Saison / Farmhouse Ale",0.059,0,12
"2387","Ananda India Pale Ale","American IPA",0.062,61,12
"2388","Tiny Bomb","American Pilsner",0.045,23,12
"2389","Train Hopper","American IPA",0.058,72,12
"2390","Edward’s Portly Brown","American Brown Ale",0.045,0,12
"2391","Troopers Alley IPA","American IPA",0.059,135,12
"2392","Wolverine Premium Lager","American Pale Lager",0.047,15,12
"2393","Woodchuck Amber Hard Cider","Cider",0.05,0,12
"2394","4000 Footer IPA","American IPA",0.065,82,12
"2395","Summer Brew","American Pilsner",0.028,15,12
"2396","Be Hoppy IPA","American IPA",0.065,69,16
"2397","Worthy IPA","American IPA",0.069,69,12
"2398","Easy Day Kolsch","Kölsch",0.045,25,12
"2399","Lights Out Vanilla Cream Extra Stout","American Double / Imperial IPA",0.077,30,12
"2400","Worthy IPA (2013)","American IPA",0.069,69,12
"2401","Worthy Pale","American Pale Ale (APA)",0.06,50,12
"2402","Patty's Chile Beer","Chile Beer",0.042,0,12
"2403","Colorojo Imperial Red Ale","American Strong Ale",0.082,0,12
"2404","Wynkoop Pumpkin Ale","Pumpkin Ale",0.055,0,12
"2405","Rocky Mountain Oyster Stout","American Stout",0.075,0,12
"2406","Belgorado","Belgian IPA",0.067,45,12
"2407","Rail Yard Ale","American Amber / Red Ale",0.052,0,12
"2408","B3K Black Lager","Schwarzbier",0.055,0,12
"2409","Silverback Pale Ale","American Pale Ale (APA)",0.055,40,12
"2410","Rail Yard Ale (2009)","American Amber / Red Ale",0.052,0,12
